relative_velocity,absolute_magnitude,hazardous,estimated_diameter
-0.9231637489758697,-1.1433542518030064,False,0.786266010409846
-0.8951908286455045,0.4666746923240743,False,-0.5648244826641191
0.7870155933764582,-1.1815065964505667,True,0.8605847892448688
0.3960062365360735,0.3827395340994389,False,-0.540743811081042
0.5984428774555006,-1.1052019071554446,False,0.715292127699065
0.8627142836623348,-0.3841225933165391,False,-0.15998366726419663
-1.5347092867671897,-0.036936257023732724,False,-0.37589472966723925
1.2382199579352084,0.3121576965014513,False,-0.5185177117981763
-0.03680576933297875,0.8787200145177338,False,-0.6533260534726755
-1.057172160790167,0.26828250015675525,False,-0.5037161077693002
1.5202815676475434,-0.46042728261166244,False,-0.09913603568232968
0.18886037984913936,-1.6393347322213014,False,2.0788831036574966
-1.0323230024785086,0.3827395340994389,False,-0.540743811081042
0.36175666881315405,0.15382546621407295,False,-0.4612026158752694
0.9293329597830896,-1.3035940993227624,False,1.1227669091745514
-0.28485674315248827,0.6498059466323666,False,-0.609614915554952
-0.952017180238703,-0.15139329096641638,False,-0.3144440379105445
-1.1815455547672356,0.30643484480431693,False,-0.516631231329933
-0.5775627470226364,0.5353489126896842,False,-0.5827907157385891
1.6714235372127086,0.5735012573372446,False,-0.59214689571115
0.7225418758842375,-0.24295891812056386,False,-0.25879054128781215
-1.4968998526247062,1.832528630706762,False,-0.7472391080116736
-1.2443882949647267,1.1076340824031012,False,-0.6864843422471053
1.5561177001165825,-1.7156394215164232,False,2.35573256297277
-0.10552677860146001,-1.5248776982786176,False,1.7086060695277963
-0.5560865376485633,-0.39556829671080784,False,-0.1512099247338971
-0.6234781608988164,2.0957798087749344,False,-0.7590623028029622
0.824588589907947,-0.9754839353537369,True,0.4970278578962609
-0.3969196636364401,-0.18954563561397805,False,-0.29200012572468037
-0.8043863995608718,-0.15139329096641638,False,-0.3144440379105445
0.7891507317019123,0.8405676698701722,False,-0.6468531585173425
-0.26611294557868753,1.2220911163457835,False,-0.6999282889536702
-0.20164426768405935,-0.5710690820895894,False,-0.0003305892306175828
-0.7905118396661079,-0.0750886016712944,False,-0.3563468992723785
0.10873340746784088,1.832528630706762,False,-0.7472391080116736
1.2161835150769955,0.42089187874700057,False,-0.5519924133691639
-0.5715053214184803,1.3747004949360289,False,-0.71519459737291
2.3660938155263387,-0.914440183917639,True,0.405557914381604
0.5619123460336508,0.42089187874700057,False,-0.5519924133691639
-1.5649238401292402,0.5735012573372446,False,-0.59214689571115
-0.17946625341169892,0.9168723591652955,False,-0.6595076202537936
-0.49640109391528486,0.19197781086163326,False,-0.4760311618124658
-0.016221964157061477,-0.761830805327395,True,0.20430877615699225
0.8954606756867382,0.3445871894518786,False,-0.5289650782836742
-1.0852722341541161,-0.30781790402141707,False,-0.21547736693920616
-0.7205300099529894,0.07752077691894958,False,-0.4294160450320769
-1.554862187807964,0.7642629805750503,False,-0.6329778170940653
-0.2010240888339256,0.3445871894518786,False,-0.5289650782836742
0.13105486605156547,0.42089187874700057,False,-0.5519924133691639
-0.9288684726424867,0.15382546621407295,False,-0.4612026158752694
0.11630809310686514,-0.3040026695566617,False,-0.21812014443092534
0.22525923428389033,-0.914440183917639,False,0.405557914381604
0.01500202882693789,-0.418459703499344,False,-0.13329457633502415
-1.6010400757573622,2.038551291803592,False,-0.7568016296978626
2.310280120244048,0.3865547685641956,False,-0.5418921250179741
-0.6593334151064287,1.286950102246638,False,-0.7067614242511993
0.4386705645793001,0.0012160876238275946,False,-0.3945627630112728
-1.0022555571628255,0.07752077691894958,False,-0.4294160450320769
0.10780688535967643,-1.830096455459107,False,2.8218837307766598
-0.11971039117982767,0.8024153252226119,False,-0.6400752052892221
-0.8446103864364911,-0.9907448732127611,False,0.52096797780028
-0.2509238669916598,0.4590442233945609,False,-0.5627347454142637
-0.8609138696248865,1.1572321304449302,False,-0.6925387045517459
-1.3899647837418494,1.3594395570770048,False,-0.7137913754275728
1.1585271773119539,0.2263149210444382,False,-0.48880536395772584
-1.4137995037531677,1.0694817377555395,False,-0.6815741493402971
-0.12076046030668153,0.45522898892980557,False,-0.5616826368157856
0.10780688583727259,-1.837726924388619,False,2.8553102932362373
2.4227895245194033,-1.2501808168161765,True,1.0032956504346653
0.11570403988036776,-1.597367153108983,False,1.9371408582289518
-1.3386070156802798,-0.036936257023732724,False,-0.37589472966723925
0.6578219727708082,-0.761830805327395,False,0.20430877615699225
-0.04418902002802941,0.7642629805750503,False,-0.6329778170940653
-0.9297670753499611,-0.036936257023732724,False,-0.37589472966723925
-0.9225172819892002,-0.6130366612019064,False,0.04073700945253457
0.7361378991503144,-1.2463655823514213,True,0.9950531197847765
-1.4150793268310369,0.4590442233945609,False,-0.5627347454142637
-0.5095579035374795,-0.761830805327395,False,0.20430877615699225
0.10295445929668741,0.6498059466323666,False,-0.609614915554952
0.5159162520171938,-0.838135494622517,False,0.3003026856698902
-1.2001139872754478,0.7261106359274899,False,-0.6255459392611771
0.18390212325204922,0.42089187874700057,False,-0.5519924133691639
-0.09137608050745594,0.8024153252226119,False,-0.6400752052892221
-0.17062725644503102,0.40563094088797647,False,-0.547555036528348
0.1605452644816474,1.7447782380173713,False,-0.7423863231842835
0.7361379085123153,-1.2463655823514213,True,0.9950531197847765
-0.7196949077111021,0.08515124584846301,False,-0.4327280556291858
-0.06646958514917133,-0.34215501420422206,False,-0.19113662672970336
0.0451961320904587,1.4891575288787124,False,-0.7249338755407886
0.32529867640795596,0.8623145063192829,False,-0.6505791983717701
-1.7795130119754692,1.3365481502884673,False,-0.7116374769062692
0.5812901651518767,-0.22769798026153837,False,-0.26849846424717116
0.7741627358014579,0.30643484480431693,False,-0.516631231329933
-0.3951080636495016,1.4510051842311509,False,-0.7218357534791002
-0.3583876286030274,1.0313293931079779,False,-0.6764325460409729
0.36545636023029715,1.0694817377555395,False,-0.6815741493402971
-1.1436202927645984,-1.2196589410981284,True,0.9384061042301527
1.5759039410595514,-1.982705834049351,False,3.5525751873613602
0.9238716560111068,-0.6855261160322731,True,0.1167612900423019
-0.05865596089126356,0.8405676698701722,False,-0.6468531585173425
-0.5767082774957156,0.5735012573372446,False,-0.59214689571115
-0.7852679839099225,-0.3040026695566617,False,-0.21812014443092534
-1.3474652563701603,0.15382546621407295,False,-0.4612026158752694
-0.3453994215448289,0.9168723591652955,False,-0.6595076202537936
1.7532328504299082,0.7642629805750503,False,-0.6329778170940653
0.5719758786331995,-0.6740804126380042,True,0.10431084455267876
-1.1962006075631015,-0.3040026695566617,False,-0.21812014443092534
-1.2358495583255482,0.15382546621407295,False,-0.4612026158752694
-1.1571960445239542,0.5735012573372446,False,-0.59214689571115
-0.8884931072973785,0.6879582912799282,False,-0.617763807509578
-0.7412849772656452,0.3445871894518786,False,-0.5289650782836742
-0.7593272991614624,1.0313293931079779,False,-0.6764325460409729
-0.36595115844039555,1.1839387716982233,False,-0.6956516897095978
-0.9969799285442499,2.1377473878872517,False,-0.7606236494047374
1.0835154717593865,-1.3024495289833355,False,1.120125221658402
1.0816764366313227,-1.349376912899836,False,1.2314837178312203
0.7229820097384596,-0.09798000845983058,False,-0.34417872961749413
-0.5313564698912704,1.2030149440220042,False,-0.6978146064058309
0.12247798476593835,-2.1772827917519133,False,4.702390471371794
-0.2591144856141744,-1.2959636303932502,False,1.1052243997372801
-0.6378475020107638,-0.26585032490910004,False,-0.24388920386164414
-0.027412974469093916,-0.22769798026153837,False,-0.26849846424717116
1.9124174913971324,0.11567312156651126,False,-0.4456752219914709
-1.3196268141178396,-0.22769798026153837,False,-0.26849846424717116
-0.8047200152568796,0.9931770484604175,False,-0.6710486267728106
0.5914764932643964,1.4891575288787124,False,-0.7249338755407886
1.266148714313376,0.5353489126896842,False,-0.5827907157385891
-0.9252854744392316,0.9931770484604175,False,-0.6710486267728106
-1.4555342357708598,0.35603289284614603,False,-0.5325558262807847
-0.025872456575348653,1.5540165147795657,False,-0.7298840445100233
-0.44571897955513234,-1.0823105003669085,False,0.6742504358650089
0.305423967031946,-1.334115975040812,True,1.1945752242389982
0.7055186237285612,0.07752077691894958,False,-0.4294160450320769
0.19756032550038333,0.4590442233945609,False,-0.5627347454142637
1.420058551021824,-1.5248776982786176,True,1.7086060695277963
0.7202585955690385,0.26828250015675525,False,-0.5037161077693002
-0.31515359794094977,1.1076340824031012,False,-0.6864843422471053
-0.6691656460551124,0.6879582912799282,False,-0.617763807509578
-0.4920762820525936,1.5654622181738345,False,-0.7307180808080203
1.4546711261086716,-1.2959636303932502,False,1.1052243997372801
-1.0109655711632701,0.03936843227138927,False,-0.41239059626697455
0.17938657112111062,1.6417669074689565,False,-0.7359933385971356
0.09414008569821694,0.07752077691894958,False,-0.4294160450320769
-0.13799458853201088,0.8405676698701722,False,-0.6468531585173425
-0.23096861717375394,0.9550247038128559,False,-0.6654109707075123
0.6648865354291474,-1.879694503500936,False,3.0447623431914503
0.35516118882924597,-1.2196589410981284,False,0.9384061042301527
0.07315087972235469,-0.9869296387480057,False,0.5149415415959706
0.38313909328884604,0.5353489126896842,False,-0.5827907157385891
-0.8713430820746357,-0.11324094631885608,False,-0.3358778077084597
0.14847426894805318,-0.9182554183823958,False,0.4110794590721466
0.01872685037489318,-0.26585032490910004,False,-0.24388920386164414
0.21409029175474975,0.30643484480431693,False,-0.516631231329933
0.5076749643299278,0.4971965680421226,False,-0.5729935926912384
-0.3963673890499362,-0.9640382319594681,False,0.4793599592587509
-0.792379647578475,0.8081381769197463,False,-0.6411119033995802
-0.4272093018660226,0.16527116960834035,False,-0.46572309936740086
-0.4584882671127134,1.2068301784867594,False,-0.6982412454176667
1.4985559277570788,-0.914440183917639,True,0.405557914381604
0.05393009803741807,-0.036936257023732724,False,-0.37589472966723925
0.2608516699969765,-1.6011823875737397,False,1.9497318685573104
0.6498927349563112,-1.4485730089834956,False,1.4886967274609324
-0.211383526957555,-0.26585032490910004,False,-0.24388920386164414
-0.8613096310021721,0.6116536019848062,False,-0.6010819781613218
-0.7912066991665662,1.4891575288787124,False,-0.7249338755407886
1.2970125574307936,0.23013015550919494,False,-0.4901923129499463
1.0609454070459872,0.4971965680421226,False,-0.5729935926912384
-0.8293673962480518,0.7184801669979765,False,-0.6240180503794218
0.9223348913994706,-1.9674448961903268,True,3.473301999863414
0.7024966566460009,-1.6011823875737397,False,1.9497318685573104
1.0936768859958061,-2.135315212639595,False,4.431059538372645
0.16642638406144367,-0.22769798026153837,False,-0.26849846424717116
-1.0218645446865904,-0.6092214267371497,False,0.03691703379782495
1.8258321693080317,-0.6473737713847114,False,0.07592008335938716
1.2557339394016087,1.0313293931079779,False,-0.6764325460409729
-0.17612805736622233,1.1457864270506615,False,-0.6911735403928153
2.173760598508839,-0.4566120481469057,False,-0.10231335293436242
-0.6841385504493772,1.2983958056409068,False,-0.7079127145528108
1.371628796338363,1.6837344865812736,False,-0.7386941811398491
-0.3961214392319588,1.836343865171519,False,-0.7474386621156544
-0.8625507866377298,0.7490020427160261,False,-0.6300460713125486
-0.960428170061088,-1.6164433254327637,True,2.000679772354202
1.224254114138442,-1.6393347322213014,True,2.0788831036574966
-0.8733755718363799,0.7261106359274899,False,-0.6255459392611771
0.8346975301396192,-0.18954563561397805,False,-0.29200012572468037
0.33979988905768344,-1.4485730089834956,False,1.4886967274609324
-0.5843270857077715,0.9168723591652955,False,-0.6595076202537936
0.470657418060334,1.527309873526273,False,-0.7278925596876357
0.8293141766389686,-0.6092214267371497,False,0.03691703379782495
-0.5862190392593478,-0.6855261160322731,False,0.1167612900423019
-0.5822682362944087,0.5735012573372446,False,-0.59214689571115
0.7582397568683702,0.3827395340994389,False,-0.540743811081042
1.822366301463897,-0.914440183917639,False,0.405557914381604
-0.002293205856179622,-0.3040026695566617,False,-0.21812014443092534
0.6272464250965227,1.8706809753543239,False,-0.7491938910005456
0.14867739931080895,0.6879582912799282,False,-0.617763807509578
0.025856763144982947,-0.0750886016712944,False,-0.3563468992723785
0.8624063831348964,-0.418459703499344,False,-0.13329457633502415
1.7058912866004614,1.1839387716982233,False,-0.6956516897095978
0.08164193226309213,-0.838135494622517,True,0.3003026856698902
1.1331116379317712,-1.6393347322213014,False,2.0788831036574966
1.094009019648278,-1.6889327802631304,False,2.2559218786435657
-0.00693944677657394,0.0012160876238275946,False,-0.3945627630112728
-1.10892427176628,-0.11324094631885608,False,-0.3358778077084597
-0.5770176919906559,0.0012160876238275946,False,-0.3945627630112728
0.03147128435059367,1.527309873526273,False,-0.7278925596876357
1.15395728113508,-0.11324094631885608,False,-0.3358778077084597
-0.9256180755109311,0.36366336177565806,False,-0.534922245743365
2.5211450484860163,-1.0670495625078844,False,0.6475125959240032
-1.2703791485369305,1.2220911163457835,False,-0.6999282889536702
-0.4264565394618694,0.03936843227138927,False,-0.41239059626697455
0.429393183642542,0.5735012573372446,False,-0.59214689571115
0.6291842395244355,-1.0060058110717864,False,0.5453531777260671
-0.6303310562895221,1.7180715967640785,False,-0.7408044305303685
-0.8688553546691149,0.7642629805750503,False,-0.6329778170940653
0.7138552834607671,0.6879582912799282,False,-0.617763807509578
-0.9570521894098634,0.8737602097135503,False,-0.6525013380221832
1.4926331797164951,-0.6473737713847114,False,0.07592008335938716
0.6173882692135187,0.23013015550919494,False,-0.4901923129499463
0.7829341045422582,-1.1815065964505667,False,0.8605847892448688
1.3407042792022326,0.8787200145177338,False,-0.6533260534726755
-1.186723449361179,-0.15139329096641638,False,-0.3144440379105445
-0.7633535535927856,-1.5592148084614226,False,1.8143690747594279
0.5425415990258411,0.4971965680421226,False,-0.5729935926912384
1.5993425659858627,-0.4947643927944674,False,-0.06987202918595188
-0.27327556006589393,-0.15139329096641638,False,-0.3144440379105445
0.28391853534058104,0.07752077691894958,False,-0.4294160450320769
-0.5257293252314741,0.8405676698701722,False,-0.6468531585173425
1.1181079396059952,0.8024153252226119,False,-0.6400752052892221
1.9458937484099963,0.42089187874700057,False,-0.5519924133691639
-1.2369862703296572,0.5735012573372446,False,-0.59214689571115
0.8045725084985909,-0.11324094631885608,False,-0.3358778077084597
-0.520521577250576,0.8596438421939531,False,-0.6501268653433098
0.9369740046712083,0.2110539831854141,False,-0.48319325209118885
1.4128367542044329,-1.8949554413599603,True,3.116068383746394
